Code_geo,nom_projet,nom_rue,nb_unites,unites_typ,hlm_famill,hlm_pa,hlm_autres,projettype,type_prog,an_orig,an_effect,arrond,villelie,qr,localisati,aired_id,longitude,latitude,xnad83,ynad83
"1",Saint-Sulpice,Louvain,"150",logement,"148","0","2",HLM,,"1971",,Ahuntsic-Cartierville,,"5",Aire de diffusion,"24662617",-73.644146708873222,45.556396294466822,293546.150922238244675,5046286.140751351602376
"2",Adrien Trudeau,10e,"32",logement,"0","32","0",HLM,,"1994",,Lachine,,"70",Aire de diffusion,"24663149",-73.672436946942895,45.445957495922997,291311.124232766684145,5034017.383857609704137
"3",Montmorency,Grand Trunk,"80",logement,"0","74","6",HLM,,"1978",,Le Sud-Ouest,,"47",Aire de diffusion,"24661252",-73.560636903276404,45.485896997686787,300060.028090930893086,5038443.175826807506382
"4",Place Normandie,Chartrand,"168",logement,"167","0","1",HLM,,"1972",,Montréal-Nord,,"61",Aire de diffusion,"24662813",-73.623529591888499,45.623783581642599,295167.308297859854065,5053772.353174421004951
"5",Étienne-Desmarteaux,13e,"117",logement,"0","108","9",HLM,,"1978",,Rosemont–La Petite-Patrie,,"17",Aire de diffusion,"24662089",-73.580121233125894,45.558368642691498,298544.978709300456103,5046498.346524201333523
"6",Parc-Royal,Elizabeth,"33",logement,"0","32","1",HLM,,"1979",,Saint-Laurent,,"57",Aire de diffusion,"24660563",-73.682126634805002,45.524772305535102,290573.001628562516998,5042777.755917940288782
"7",Parc-Royal,Dutrisac,"92",logement,"92","0","0",HLM,,"1979",,Saint-Laurent,,"57",Aire de diffusion,"24660562",-73.682689981517996,45.522457788082399,290528.410054047824815,5042520.641510399989784
"8",André-Corneau,14e,"61",logement,"1","56","4",HLM,,"1985",,Villeray–Saint-Michel–Parc-Extension,,"7",Aire de diffusion,"24660353",-73.612502605820296,45.571615707386201,296019.046591518097557,5047973.549317610450089
"9",Sainte-Lucie,15e,"4",logement,"2","0","2",HLM,,"1990",,Villeray–Saint-Michel–Parc-Extension,,"7",Aire de diffusion,"24660353",-73.612502605820296,45.571615707386201,296019.046591518097557,5047973.549317610450089
"10",Sainte-Lucie,15e,"30",logement,"30","0","0",HLM,,"1990",,Villeray–Saint-Michel–Parc-Extension,,"7",Aire de diffusion,"24660353",-73.612502605820296,45.571615707386201,296019.046591518097557,5047973.549317610450089
"11",André-Grasset,Émile-Journault,"205",logement,"99","103","3",HLM,,"1972",,Ahuntsic-Cartierville,,"5",Aire de diffusion,"24663251",-73.632950867082300,45.557711928471797,294420.476986897643656,5046430.840167898684740
"12",Richmond,Richmond,"99",logement,"98","0","1",HLM,,"1971",,Le Sud-Ouest,,"51",Aire de diffusion,"24661109",-73.568960862928506,45.490345299106103,299409.770491270697676,5038938.041207389906049
"13",L.O.-David,17e,"7",logement,"7","0","0",HLM,,"1993",,Villeray–Saint-Michel–Parc-Extension,,"10",Aire de diffusion,"24660254",-73.598160948030298,45.565248176684896,297137.563179292890709,5047264.444797259755433
"14",Roland-Farineau / Pierre-Rémy,18e,"24",logement,"23","0","1",HLM,,"1980",,Lachine,,"70",Aire de diffusion,"24663466",-73.681452615211711,45.437679878851824,290603.798051322344691,5033099.050174652598798
"15",Du Parc Frontenac,Frontenac,"91",logement,"0","84","7",HLM,,"1988",,Ville-Marie,,"30",Aire de diffusion,"24663331",-73.551530672365203,45.532177674044100,300775.159720442141406,5043585.878788280300796
"16",Saint-Damase,19e,"27",logement,"27","0","0",HLM,,"1994",,Villeray–Saint-Michel–Parc-Extension,,"10",Aire de diffusion,"24660364",-73.602564622828694,45.567045495245999,296794.067948195966892,5047464.613860709592700
"17",Robert-Papin,24e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"18",Robert-Papin,24e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"19",Robert-Papin,24e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"20",Robert-Papin,24e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"21",Robert-Papin,24e,"14",logement,"12","0","2",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"22",Des Hirondelles,Fleury,"75",logement,"0","70","5",HLM,,"1974",,Ahuntsic-Cartierville,,"6",Aire de diffusion,"24662976",-73.643445017776799,45.575394256648003,293604.707820769108366,5048397.318728270940483
"23",Robert-Papin,25e,"14",logement,"14","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"24",Robert-Papin,25e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"25",Robert-Papin,25e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"26",Robert-Papin,25e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"27",Robert-Papin,25e,"7",logement,"7","0","0",HLM,,"1992",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660373",-73.610858335080394,45.577521471424198,296148.290643779910170,5048629.689382549375296
"28",Marie-Rollet,26e,"76",logement,"0","71","5",HLM,,"1985",,Rosemont–La Petite-Patrie,,"20",Aire de diffusion,"24661674",-73.579572833801706,45.565507975861102,298588.578704416169785,5047291.709750508889556
"29",De Bellechasse,29e,"35",logement,"0","35","0",HLM,,"1986",,Rosemont–La Petite-Patrie,,"20",Aire de diffusion,"24662083",-73.570614646026598,45.565893995555001,299287.888748094555922,5047333.954360989853740
"30",De Bellechasse,29e,"35",logement,"0","35","0",HLM,,"1986",,Rosemont–La Petite-Patrie,,"20",Aire de diffusion,"24662082",-73.571544950667004,45.564822257552201,299215.163867795665283,5047214.914612608961761
"31",De Bellechasse,29e,"35",logement,"0","32","3",HLM,,"1986",,Rosemont–La Petite-Patrie,,"20",Aire de diffusion,"24662083",-73.570614646026598,45.565893995555001,299287.888748094555922,5047333.954360989853740
"32",OMHM - Habitations Adam-Moreau,Moreau,"6",logement,"0","0","0",OMHM,LAQ,"2003",,Mercier–Hochelaga-Maisonneuve,,"27",Aire de diffusion,"24661917",-73.541718090414250,45.536928244998926,301541.852834443096071,5044113.369926996529102
"33",Résidence Edwin-Crawford,Maywood,"133",logement,"0","121","12",HLM,,"1977",,,Pointe-Claire,"86",Aire de diffusion,"24663182",-73.809937085763124,45.449512895302249,280556.703613601566758,5034444.757484101690352
"34",De Grand-Pré,De Bullion,"6",logement,"6","0","0",HLM,,"1980",,Le Plateau-Mont-Royal,,"35",Aire de diffusion,"24661946",-73.576672615343000,45.516568222504098,298809.773777426045854,5041852.754116890020669
"35",Des Oblats II,Oblats,"32",logement,"0","32","0",HLM,,"1988",,LaSalle,,"67",Aire de diffusion,"24660921",-73.651661414565098,45.430751978954603,292933.102788180636708,5032324.331163030117750
"36",Joseph-Paré,39e,"8",logement,"8","0","0",HLM,,"1994",,Rosemont–La Petite-Patrie,,"20",Aire de diffusion,"24661683",-73.568755572566900,45.572407332236899,299433.626504726998974,5048057.667059529572725
"37",OMHM - Habitations Louis-Querbes,Charleroi,"12",logement,"0","0","0",OMHM,LAQ,"2003","2003",Montréal-Nord,,60C,Aire de diffusion,"24662717",-73.636522346815497,45.597250423836201,294149.127812968916260,5050825.298102548345923
"38",Plateau Mont-Royal,Mont-Royal,"44",logement,"0","44","0",HLM,,"1973",,Le Plateau-Mont-Royal,,"33",Aire de diffusion,"24661835",-73.582925201901503,45.525376412303501,298322.286772999505047,5042832.101072999648750
"39",Dupéré,Saint-Donat,"90",logement,"90","0","0",HLM,,"1970",,Mercier–Hochelaga-Maisonneuve,,"22",Aire de diffusion,"24660153",-73.534582135811505,45.601808672408097,302102.272483723529149,5051323.383096489124000
"40",Notre-Dame,Saint-Clément,"6",logement,"6","0","0",HLM,,"1987",,Mercier–Hochelaga-Maisonneuve,,"28",Aire de diffusion,"24661728",-73.525685182148777,45.556121271521477,302794.691790095472243,5046245.791090977378190
"41",Ovila-Légaré,51e,"8",logement,"8","0","0",HLM,,"1993",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660333",-73.624214301893204,45.582211569717600,295106.758942594286054,5049152.436476378701627
"42",De la Merci II,54e,"6",logement,"6","0","0",HLM,,"1991",,Villeray–Saint-Michel–Parc-Extension,,"8",Aire de diffusion,"24660335",-73.626030085586194,45.584245350681499,294965.416769307979848,5049378.675753870047629
"43",Villeray A,Clark,"8",logement,"8","0","0",HLM,,"1977",,Rosemont–La Petite-Patrie,,"14",Aire de diffusion,"24661626",-73.610237996069202,45.529976499448402,296189.446118545660283,5043345.879510908387601
"44",Saint-Marc,6e,"82",logement,"0","77","5",HLM,,"1985",,Rosemont–La Petite-Patrie,,"17",Aire de diffusion,"24661663",-73.588423578492595,45.553091204268298,297896.172916242736392,5045912.537410470657051
"45",Champagneur,Querbes,"6",logement,"6","0","0",HLM,,"1977",,Villeray–Saint-Michel–Parc-Extension,,"11",Aire de diffusion,"24661540",-73.626972410523607,45.529895564335902,294882.327459014893975,5043338.815998450852931
"46",Champagneur,Birnam,"4",logement,"4","0","0",HLM,,"1977",,Villeray–Saint-Michel–Parc-Extension,,"11",Aire de diffusion,"24661533",-73.629394503140702,45.525827420933098,294692.411951422982384,5042887.021299749612808
"47",Fonteneau,Léo-Guindon,"6",logement,"6","0","0",HLM,,"1990",,Mercier–Hochelaga-Maisonneuve,,"22",Aire de diffusion,"24660176",-73.542232223997004,45.599589575053301,301505.364738064119592,5051077.055303919129074
"48",Marie-Victorin,Jacques-Rousseau,"120",logement,"115","1","4",HLM,,"1972",,Rivière-des-Prairies–Pointe-aux-Trembles,,"52",Aire de diffusion,"24662884",-73.600184616858797,45.639474566148898,296989.901519495469984,5055513.599170478992164
"49",Sainte-Yvette,7e,"3",logement,"3","0","0",HLM,,"1993",,Villeray–Saint-Michel–Parc-Extension,,"7",Aire de diffusion,"24662630",-73.628275590595607,45.568442418462602,294787.383826226519886,5047622.743295470252633
"50",Sainte-Yvette,7e,"3",logement,"3","0","0",HLM,,"1993",,Villeray–Saint-Michel–Parc-Extension,,"7",Aire de diffusion,"24662630",-73.628275590595607,45.568442418462602,294787.383826226519886,5047622.743295470252633
"51",Jarry,Jarry,"94",logement,"0","94","0",HLM,,"1980",,Villeray–Saint-Michel–Parc-Extension,,"13",Aire de diffusion,"24660473",-73.627306423101501,45.542730805814401,294858.500049393100198,5044765.252321959473193
"52",Champagneur,Casgrain,"4",logement,"4","0","0",HLM,,"1977",,Villeray–Saint-Michel–Parc-Extension,,"12",Aire de diffusion,"24660468",-73.631878725643801,45.541135486833902,294501.152610503719188,5044588.538972349837422
"53",Champagneur,De L'Épée,"4",logement,"4","0","0",HLM,,"1977",,Villeray–Saint-Michel–Parc-Extension,,"11",Aire de diffusion,"24661618",-73.639927454150097,45.533290375886601,293871.081088240374811,5043717.766858950257301
"54",Thomas-Chapais,De Forbin-Janson,"90",logement,"90","0","0",HLM,,"1970",,Mercier–Hochelaga-Maisonneuve,,"22",Aire de diffusion,"24660156",-73.530910266617994,45.606635737025400,302388.919141305144876,5051859.709744799882174
"55",Thomas-Chapais,Berlinguet,"90",logement,"90","0","0",HLM,,"1970",,Mercier–Hochelaga-Maisonneuve,,"22",Aire de diffusion,"24660156",-73.530910266617994,45.606635737025400,302388.919141305144876,5051859.709744799882174
"56",Roland-Farineau / Pierre-Rémy,8e,"16",logement,"16","0","0",HLM,,"1981",,Lachine,,"70",Aire de diffusion,"24663395",-73.670437496400439,45.432599502737531,291464.384875668794848,5032532.586721457540989
"57",Place Hillside,Hillside,"6",logement,"6","0","0",HLM,,"1974",,,Westmount,"81",Aire de diffusion,"24663257",-73.590291203728597,45.481309715646098,297741.385860940383282,5037935.567774291150272
"58",Berri-Lajeunesse,Lajeunesse,"109",logement,"2","98","9",HLM,,"1975",,Ahuntsic-Cartierville,,"5",Aire de diffusion,"24660491",-73.648577926657396,45.545955981391401,293198.048204156686552,5045126.524792599491775
"59",Meunier-Tolhurst,Meunier,"114",logement,"113","0","1",HLM,,"1972",,Ahuntsic-Cartierville,,"3",Aire de diffusion,"24660508",-73.664584133006400,45.544173594809202,291947.771164010744542,5044930.884027948603034
"60",Saint-Germain (Adam),Adam,"9",logement,"9","0","0",HLM,,"1984",,Mercier–Hochelaga-Maisonneuve,,"27",Aire de diffusion,"24661750",-73.545727792881806,45.540629247303301,301228.932788289966993,5044524.837278489954770
"61",Saint-Germain (Adam),Adam,"6",logement,"2","0","4",HLM,,"1984",,Mercier–Hochelaga-Maisonneuve,,"27",Aire de diffusion,"24661748",-73.544565748109605,45.542539259312001,301319.799379315867554,5044737.048256457783282
"62",De Pontbriand II,D'Ailleboust,"8",logement,"8","0","0",HLM,,"1981",,Villeray–Saint-Michel–Parc-Extension,,"13",Aire de diffusion,"24660436",-73.620280443066605,45.542997850570003,295407.211086822615471,5044794.083200271241367
"63",Pierre-de-Coubertin,Aird,"106",logement,"0","94","12",HLM,,"1988",,Mercier–Hochelaga-Maisonneuve,,"28",Aire de diffusion,"24662055",-73.546397641429095,45.558442385860502,301177.765978492505383,5046504.466354859992862
"64",Notre-Dame,Aird,"9",logement,"9","0","0",HLM,,"1987",,Mercier–Hochelaga-Maisonneuve,,"28",Aire de diffusion,"24661922",-73.528956381643553,45.552901751237506,302539.171743746090215,5045888.087917443364859
"65",Notre-Dame,Aird,"6",logement,"6","0","0",HLM,,"1987",,Mercier–Hochelaga-Maisonneuve,,"28",Aire de diffusion,"24661922",-73.528956381643553,45.552901751237506,302539.171743746090215,5045888.087917443364859
"66",Montcalm,Alexandre-DeSève,"5",logement,"5","0","0",HLM,,"1974",,Ville-Marie,,"30",Aire de diffusion,"24661887",-73.556960683527194,45.523239954209600,300350.340157085098326,5042592.907822910696268
"67",Lafontaine A et B,Alexandre-DeSève,"6",logement,"6","0","0",HLM,,"1979",,Ville-Marie,,"30",Aire de diffusion,"24661887",-73.556960683527194,45.523239954209600,300350.340157085098326,5042592.907822910696268
"68",Montcalm,Alexandre-DeSève,"8",logement,"8","0","0",HLM,,"1974",,Ville-Marie,,"30",Aire de diffusion,"24661884",-73.558687093515402,45.524535796021901,300215.581556942313910,5042737.013007298111916
"69",Terrasse Ontario C-11,Alexandre-DeSève,"18",logement,"18","0","0",HLM,,"1980",,Ville-Marie,,"30",Aire de diffusion,"24661853",-73.559510404814603,45.522396538281001,300151.091335558274295,5042499.322721528820693
"70",Sainte-Catherine d'Alexandrie,Atateken,"110",logement,"0","110","0",HLM,,"1974",,Ville-Marie,,"38",Aire de diffusion,"24661859",-73.560018842228331,45.517230713258272,300110.943511541991029,5041925.269907691515982
"71",Jardins Claire-Fontaine,Assomption,"108",logement,"106","0","2",HLM,,"1984",,Mercier–Hochelaga-Maisonneuve,,"26",Aire de diffusion,"24661709",-73.545967703704406,45.569141467112203,301212.012072041630745,5047693.453917190432549
"72",Workman-Delisle B,Atwater,"6",logement,"6","0","0",HLM,,"1973",,Le Sud-Ouest,,"51",Aire de diffusion,"24661118",-73.576437481470904,45.482864028552200,298824.580131376278587,5038107.175123689696193
"73",Aubry,Aubry,"36",logement,"36","0","0",HLM,,"1992",,Mercier–Hochelaga-Maisonneuve,,"23",Aire de diffusion,"24660069",-73.525770471811001,45.609505342821201,302789.938944999244995,5052178.474642080254853
"74",Coleraine-Saint-Gabriel,Augustin-Cantin,"8",logement,"8","0","0",HLM,,"1973",,Le Sud-Ouest,,"47",Aire de diffusion,"24661125",-73.568089296952166,45.481812156411152,299477.091635499265976,5037989.693578631617129
"75",Coleraine-Saint-Gabriel,Augustin-Cantin,"16",logement,"16","0","0",HLM,,"1973",,Le Sud-Ouest,,"47",Aire de diffusion,"24661125",-73.568089296952166,45.481812156411152,299477.091635499265976,5037989.693578631617129
"76",De Châteauguay III,Augustin-Cantin,"17",logement,"17","0","0",HLM,,"1977",,Le Sud-Ouest,,"47",Aire de diffusion,"24662129",-73.569037645923501,45.479669972604498,299402.749544261838309,5037751.695828788913786
"77",De Châteauguay I et II,Augustin-Cantin,"6",logement,"6","0","0",HLM,,"1976",,Le Sud-Ouest,,"47",Aire de diffusion,"24662129",-73.569037645923501,45.479669972604498,299402.749544261838309,5037751.695828788913786
"78",De Châteauguay I et II,Augustin-Cantin,"6",logement,"6","0","0",HLM,,"1976",,Le Sud-Ouest,,"47",Aire de diffusion,"24662129",-73.569037645923501,45.479669972604498,299402.749544261838309,5037751.695828788913786
"79",De Châteauguay I et II,Augustin-Cantin,"6",logement,"6","0","0",HLM,,"1976",,Le Sud-Ouest,,"47",Aire de diffusion,"24662129",-73.569037645923501,45.479669972604498,299402.749544261838309,5037751.695828788913786
"80",Aylwin,Aylwin,"6",logement,"6","0","0",HLM,,"1990",,Mercier–Hochelaga-Maisonneuve,,"27",Aire de diffusion,"24661918",-73.537357900204427,45.541139427302475,301882.597745479666628,5044581.195946028456092
"81",Verdun V,Bannantyne,"86",logement,"0","78","8",HLM,,"1985",,Verdun,,"64",Aire de diffusion,"24661183",-73.575596992070203,45.464220519634402,298888.335624797327910,5036035.261382808908820
"82",Verdun IV,Bannantyne,"120",logement,"120","0","0",HLM,,"1986",,Verdun,,"64",Aire de diffusion,"24661180",-73.573622504433899,45.461752875341801,299042.488854141323827,5035760.889467728324234
"83",Barclay,Barclay,"14",logement,"14","0","0",HLM,,"1994",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"43",Aire de diffusion,"24661319",-73.636330218351802,45.501070730105802,294145.961742147570476,5040136.689583821222186
"84",Barclay,Barclay,"14",logement,"14","0","0",HLM,,"1994",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"43",Aire de diffusion,"24660679",-73.638288011807802,45.498884879850699,293992.544430265319534,5039894.036634229123592
"85",Barclay,Barclay,"14",logement,"14","0","0",HLM,,"1994",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"43",Aire de diffusion,"24660671",-73.640096014069101,45.496871210874900,293850.855565376812592,5039670.501649629324675
"86",Barclay,Barclay,"14",logement,"14","0","0",HLM,,"1994",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"43",Aire de diffusion,"24660671",-73.640096014069101,45.496871210874900,293850.855565376812592,5039670.501649629324675
"87",Barclay,Barclay,"10",logement,"9","0","1",HLM,,"1994",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"43",Aire de diffusion,"24660671",-73.640096014069101,45.496871210874900,293850.855565376812592,5039670.501649629324675
"88",Barclay,Barclay,"14",logement,"14","0","0",HLM,,"1994",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"43",Aire de diffusion,"24660616",-73.643643192639203,45.494698420229099,293573.195598663412966,5039429.528251930139959
"89",Beaubien,Beaubien,"106",logement,"0","97","9",HLM,,"1978",,Rosemont–La Petite-Patrie,,"14",Aire de diffusion,"24661464",-73.605421657769995,45.536218408029100,296566.555208891863003,5044039.044299709610641
"90",Tourville A,Beaudoin,"5",logement,"4","0","1",HLM,,"1978",,Le Sud-Ouest,,"50",Aire de diffusion,"24661053",-73.585638443517198,45.474228290499703,298104.281864030926954,5037148.210834540426731
"91",Papineau A,Beaudry,"82",logement,"0","74","8",HLM,,"1977",,Ville-Marie,,"30",Aire de diffusion,"24661854",-73.560786477147502,45.521080982796903,300051.294841840921436,5042353.198581068776548
"92",Beaudry,Beaudry,"27",logement,"27","0","0",HLM,,"1973",,Ville-Marie,,"30",Aire de diffusion,"24661854",-73.560786477147502,45.521080982796903,300051.294841840921436,5042353.198581068776548
"93",Papineau B,Beaudry,"6",logement,"6","0","0",HLM,,"1979",,Ville-Marie,,"30",Aire de diffusion,"24661851",-73.563713417661702,45.522441747821198,299822.759079380310141,5042504.598821311257780
"94",Beaudry,Beaudry,"23",logement,"23","0","0",HLM,,"1973",,Ville-Marie,,"30",Aire de diffusion,"24661851",-73.563713417661702,45.522441747821198,299822.759079380310141,5042504.598821311257780
"95",PLM REST.732-2 (Beaumont),Beaumont,"19",logement,"19","0","0",HLM,,"1972",,Villeray–Saint-Michel–Parc-Extension,,"11",Aire de diffusion,"24661621",-73.619492510429893,45.528782081464200,295466.389888092351612,5043214.176794539205730
"96",Bedford,Bedford,"18",logement,"18","0","0",HLM,,"1990",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"42",Aire de diffusion,"24661313",-73.635770004628498,45.507452297835997,294190.940468292974401,5040845.802329938858747
"97",Bedford,Bedford,"18",logement,"18","0","0",HLM,,"1990",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"42",Aire de diffusion,"24661313",-73.635770004628498,45.507452297835997,294190.940468292974401,5040845.802329938858747
"98",Notre-Dame,Bennett,"9",logement,"9","0","0",HLM,,"1987",,Mercier–Hochelaga-Maisonneuve,,"28",Aire de diffusion,"24661922",-73.528956381643553,45.552901751237506,302539.171743746090215,5045888.087917443364859
"99",Claude De Mestral,Benny,"35",logement,"32","0","3",HLM,,"1991",,Côte-des-Neiges–Notre-Dame-de-Grâce,,"45",Aire de diffusion,"24660753",-73.632546455753499,45.467090338760002,294435.428944173734635,5036359.949773998931050
"100",Ahuntsic,Berri,"70",logement,"0","66","4",HLM,,"1989",,Ahuntsic-Cartierville,,"4",Aire de diffusion,"24662529",-73.664178763316599,45.555271477087601,291981.948931661900133,5046164.142376689240336
"101",Crémazie,Berri,"72",logement,"0","66","6",HLM,,"1986",,Ahuntsic-Cartierville,,"5",Aire de diffusion,"24662611",-73.640730256363298,45.545991838020001,293810.853411904070526,5045129.405227479524910
"102",Jean-Valets,Bloomfield,"64",logement,"0","63","1",HLM,,"1980",,Villeray–Saint-Michel–Parc-Extension,,"11",Aire de diffusion,"24661617",-73.640461856915806,45.532444317247197,293829.177502929174807,5043623.816341838799417
"103",Bloomfield,Bloomfield,"12",logement,"12","0","0",HLM,,"1979",,Villeray–Saint-Michel–Parc-Extension,,"11",Aire de diffusion,"24661525",-73.625457270481704,45.526819998641997,295000.139288154721726,5042996.839315921068192
"104",Maison Justine-Lavoie,Bloomfield,"24",logement,"0","24","0",HLM,,"1988",,Outremont,,"74",Aire de diffusion,"24661386",-73.605214635661596,45.519940616887602,296580.353184455248993,5042230.056205280125141
"105",Everett,Bordeaux,"6",logement,"6","0","0",HLM,,"1991",,Villeray–Saint-Michel–Parc-Extension,,"9",Aire de diffusion,"24661493",-73.607230801476305,45.550449757963399,296427.373591742187273,5045620.779539709910750
"106",Fullum,Bordeaux,"3",logement,"3","0","0",HLM,,"1981",,Ville-Marie,,"30",Aire de diffusion,"24661881",-73.561957474722007,45.529484466399602,299960.535851500811987,5043287.155423280782998
"107",Sainte-Agnès,Boucher,"50",logement,"0","49","1",HLM,,"1991",,Le Plateau-Mont-Royal,,"34",Aire de diffusion,"24661436",-73.591067964063100,45.526896495458402,297686.405421462492086,5043001.718503770418465
"108",Ville-Marie,Bourbonnière,"5",logement,"5","0","0",HLM,,"1985",,Mercier–Hochelaga-Maisonneuve,,"27",Aire de diffusion,"24661919",-73.534047951134042,45.544774961757405,302141.254009067197330,5044985.102555550634861
"109",Saint-Mathias,Bourbonnière,"4",logement,"4","0","0",HLM,,"1992",,Mercier–Hochelaga-Maisonneuve,,"27",Aire de diffusion,"24661741",-73.540099566555298,45.547011345526897,301668.817922607297078,5045233.853122150525451
"110",Morgan-Lafontaine,Bourbonnière,"6",logement,"6","0","0",HLM,,"1975",,Mercier–Hochelaga-Maisonneuve,,"29",Aire de diffusion,"24661761",-73.544816943277795,45.548377984038702,301300.545491408265661,5045385.924376849085093
"111",Coleraine-Saint-Gabriel,Bourgeoys,"4",logement,"4","0","0",HLM,,"1973",,Le Sud-Ouest,,"47",Aire de diffusion,"24661250",-73.560531169849156,45.479707351353404,300067.775082090229262,5037755.313593825325370
"112","Rose-de-Lima A, B, C, D",Bourget,"6",logement,"6","0","0",HLM,,"1975",,Le Sud-Ouest,,"50",Aire de diffusion,"24662131",-73.578909208126305,45.477847327139898,298630.808038830233272,5037549.855627628974617
"113",Lenoir Saint-Henri,Bourget,"6",logement,"6","0","0",HLM,,"1972",,Le Sud-Ouest,,"50",Aire de diffusion,"24662131",-73.578909208126305,45.477847327139898,298630.808038830233272,5037549.855627628974617
"114",Lenoir Saint-Henri,Bourget,"5",logement,"5","0","0",HLM,,"1972",,Le Sud-Ouest,,"50",Aire de diffusion,"24662131",-73.578909208126305,45.477847327139898,298630.808038830233272,5037549.855627628974617
"115",De Fleurimont,Boyer,"48",logement,"0","43","5",HLM,,"1984",,Rosemont–La Petite-Patrie,,"15",Aire de diffusion,"24661447",-73.596684770607695,45.535653264957098,297248.831550626084208,5043975.380398400127888
"116",Bruchési,Bruchési,"61",logement,"0","57","4",HLM,,"1984",,Villeray–Saint-Michel–Parc-Extension,,"7",Aire de diffusion,"24662639",-73.638505449789804,45.569915889909701,293989.169685784960166,5047787.820279470644891
"117",Villeneuve B,De Bullion,"9",logement,"9","0","0",HLM,,"1977",,Le Plateau-Mont-Royal,,"35",Aire de diffusion,"24663350",-73.569745598362303,45.515095797684097,299350.820960336539429,5041688.629100728780031
"118",Plateau Mont-Royal,De Bullion,"11",logement,"11","0","0",HLM,,"1973",,Le Plateau-Mont-Royal,,"35",Aire de diffusion,"24663346",-73.572447310537498,45.516075965662999,299139.836179623031057,5041797.742758589796722
"119",De Grand-Pré,De Bullion,"3",logement,"3","0","0",HLM,,"1980",,Le Plateau-Mont-Royal,,"35",Aire de diffusion,"24661947",-73.577208365782198,45.518233343521203,298768.094937254616525,5042037.840404309332371
"120",Lenoir Saint-Henri,Butternut,"6",logement,"6","0","0",HLM,,"1972",,Le Sud-Ouest,,"50",Aire de diffusion,"24661054",-73.585118623993878,45.471196049724632,298144.567525942577049,5036811.195043536834419
"121",Des Fleurs B,Canning,"18",logement,"18","0","0",HLM,,"1978",,Le Sud-Ouest,,"51",Aire de diffusion,"24661123",-73.571805183070595,45.486168218937500,299187.033331101934891,5038474.036196620203555
"122",Saint-Vallier,Carrières,"148",logement,"34","109","5",HLM,,"1992",,Rosemont–La Petite-Patrie,,"14",Aire de diffusion,"24661444",-73.596899551383373,45.532187830024810,297231.592154287791345,5043590.283044488169253
"123",Louis-Hébert,Cartier,"8",logement,"8","0","0",HLM,,"1994",,Rosemont–La Petite-Patrie,,"16",Aire de diffusion,"24661654",-73.597813542894997,45.544530644987503,297161.875503822346218,5044962.041219531558454
"124","Dufresne A,B,C",Cartier,"6",logement,"6","0","0",HLM,,"1976",,Ville-Marie,,"30",Aire de diffusion,"24661882",-73.561301314608897,45.527566779237503,300011.625445216079243,5043074.001608179882169
"125",Ontario,Cartier,"19",logement,"0","0","19",HLM,,"1988",,Ville-Marie,,"30",Aire de diffusion,"24661882",-73.561301314608897,45.527566779237503,300011.625445216079243,5043074.001608179882169
